CoV ID,Collision Time Range,Collision Date,Modes,Injury Type,Age,Gender,Latitude,Longitude
3334,18:00-20:59,9/27/2011,Veh-Cyl,Minor,0-19,F,49.28117423,-123.0617014
3336,18:00-20:59,9/27/2011,Cyl-Unk,Minor,30-39,M,49.24540492,-123.0762541
3337,15:00-17:59,9/28/2011,Single Cyl,Minor,30-39,M,49.24622374,-123.1224318
3340,12:00-14:59,9/29/2011,Cyl-Cyl,Minor,20-29,F,49.22547178,-123.0907739
3342,,10/1/2011,Cyl-Cyl,Severe,20-29,M,49.28117423,-123.0617014
3350,12:00-14:59,10/4/2011,Veh-Ped,Minor,50-59,F,49.2840376,-123.1119042
3351,,10/4/2011,Ped-Unk,Severe,60-69,M,49.26245815,-123.0871778
3355,21:00-23:59,10/6/2011,Single Cyl,Minor,30-39,M,49.24020915,-123.076405
3356,18:00-20:59,10/5/2011,Single Cyl,Severe,40-49,M,49.26384757,-123.1541125
3361,18:00-20:59,10/6/2011,Cyl-Unk,Minor,20-29,M,49.23064669,-123.1854342
3367,,10/9/2011,Cyl-Unk,Minor,30-39,M,49.25658427,-123.1012275
3373,,10/5/2011,Cyl-Cyl,Minor,20-29,F,49.226311,-123.1217685
3382,,10/15/2011,Cyl-Unk,Minor,20-29,F,49.24848074,-123.0761522
3385,9:00-11:59,10/15/2011,Cyl-Unk,Minor,40-49,M,49.22105657,-123.1017977
3387,3:00-5:59,10/16/2011,Cyl-Unk,Severe,20-29,F,49.22918257,-123.0906613
3388,,10/15/2011,Cyl-Unk,Minor,30-39,F,49.22577921,-123.1684103
3389,12:00-14:59,10/17/2011,Veh-Cyl,Minor,30-39,F,49.27011719,-123.1006575
3390,18:00-20:59,10/17/2011,Cyl-Cyl,Minor,40-49,M,49.24127637,-123.1236083
3403,6:00-8:59,10/22/2011,Veh-Ped,Minor,20-29,M,49.25671752,-123.0898541
3408,6:00-8:59,10/24/2011,Cyl-Ped,Minor,50-59,F,49.26460211,-123.1008882
3412,9:00-11:59,10/25/2011,Veh-Ped,Minor,40-49,F,49.23440941,-123.1447223
3418,18:00-20:59,10/28/2011,Veh-Ped,Severe,20-29,F,49.28201065,-123.109759
3419,21:00-23:59,10/28/2011,Veh-Ped,Minor,20-29,F,49.24298559,-123.0569232
3429,18:00-20:59,10/29/2011,Veh-Ped,Minor,30-39,F,49.25117809,-123.077996
3431,18:00-20:59,10/29/2011,Veh-Ped,Minor,50-59,M,49.28465594,-123.1227458
3433,0:00-2:59,10/30/2011,Single Cyl,Minor,30-39,M,49.28123468,-123.0703897
3434,0:00-2:59,10/30/2011,Veh-Ped,Minor,40-49,M,49.28123468,-123.0703897
3442,9:00-11:59,11/3/2011,Cyl-Unk,Severe,30-39,M,49.22900964,-123.0771656
3444,21:00-23:59,11/3/2011,Cyl-Unk,Severe,60-69,M,49.22925243,-123.1267992
3445,6:00-8:59,11/4/2011,Single Cyl,Minor,0-19,M,49.2635595,-123.1360969
3448,9:00-11:59,11/4/2011,Single Cyl,Minor,30-39,F,49.27792539,-123.0636783
3449,6:00-8:59,11/4/2011,Veh-Ped,Severe,70+,F,49.25881356,-123.1200391
3450,,11/4/2011,Veh-Ped,Severe,70+,F,49.27156176,-123.13456
3451,0:00-2:59,11/5/2011,Cyl-Ped,Minor,20-29,F,49.25813192,-123.1986563
3454,9:00-11:59,11/4/2011,Single Cyl,Minor,30-39,M,49.23475373,-123.1787215
3461,15:00-17:59,11/7/2011,Veh-Cyl,Minor,20-29,M,49.26214928,-123.0566011
3465,15:00-17:59,11/11/2011,Veh-Ped,Minor,0-19,F,49.21712053,-123.1292895
3466,21:00-23:59,11/12/2011,Veh-Ped,Minor,20-29,F,49.27402757,-123.121378
3472,12:00-14:59,11/10/2011,Veh-Cyl,Minor,20-29,F,49.26609016,-123.1324464
3474,12:00-14:59,11/10/2011,Single Ped,Minor,20-29,F,49.26950131,-123.0482046
3478,12:00-14:59,11/16/2011,Veh-Ped,Minor,0-19,M,49.27243969,-123.1463776
3481,18:00-20:59,11/17/2011,Veh-Ped,Minor,20-29,M,49.24002845,-123.0653276
3482,18:00-20:59,11/17/2011,Veh-Ped,Minor,50-59,F,49.22611395,-123.1164924
3486,6:00-8:59,11/19/2011,Cyl-Unk,Minor,20-29,M,49.21920398,-123.1285906
3490,,11/12/2011,Veh-Cyl,Severe,40-49,F,49.24848074,-123.0761522
3493,,11/22/2011,Veh-Ped,Severe,30-39,F,49.24030608,-123.0903465
3496,6:00-8:59,11/23/2011,Veh-Ped,Minor,20-29,F,49.24191657,-123.1423407
3498,21:00-23:59,11/23/2011,Veh-Ped,Severe,40-49,F,49.23360486,-123.1555968
3500,18:00-20:59,11/24/2011,Veh-Ped,Severe,20-29,F,49.2695682,-123.0657536
3504,0:00-2:59,11/27/2011,Veh-Ped,Minor,20-29,M,49.27245896,-123.0980502
3505,15:00-17:59,11/29/2011,Veh-Ped,Minor,50-59,F,49.23354342,-123.1161922
3511,9:00-11:59,11/30/2011,Veh-Ped,Minor,40-49,M,49.26081149,-123.1411253
3512,,11/29/2011,Single Cyl,Minor,20-29,F,49.26345523,-123.092974
3514,9:00-11:59,11/22/2011,Veh-Cyl,Minor,50-59,F,49.2298159,-123.1163429
3515,21:00-23:59,11/30/2011,Single Cyl,Minor,50-59,F,49.2562735,-123.0797411
3516,15:00-17:59,11/25/2011,Veh-Ped,Minor,50-59,M,49.2298159,-123.1163429
3518,18:00-20:59,12/2/2011,Veh-Ped,Minor,30-39,F,49.21399893,-123.1403389
3523,,12/5/2011,Ped-Unk,Minor,0-19,M,49.25083594,-123.1390313
3532,12:00-14:59,12/10/2011,Veh-Cyl,Minor,20-29,F,49.23098969,-123.0906045
3534,0:00-2:59,12/13/2011,Veh-Ped,Severe,60-69,F,49.26927399,-123.1065726
3536,21:00-23:59,12/14/2011,Ped-Unk,Minor,20-29,F,49.263368,-123.1241905
3538,12:00-14:59,12/14/2011,Veh-Cyl,Minor,40-49,M,49.2516934,-123.0760439
3542,12:00-14:59,12/18/2011,Cyl-Unk,Minor,50-59,F,49.22195931,-123.1017542
3543,15:00-17:59,12/20/2011,Veh-Ped,Minor,20-29,M,49.22655262,-123.1283157
3546,12:00-14:59,12/20/2011,Veh-Ped,Minor,60-69,F,49.27255336,-123.0565834
3553,12:00-14:59,12/27/2011,Veh-Cyl,Severe,20-29,M,49.28592821,-123.1168091
3559,,12/30/2011,Cyl-Unk,Severe,50-59,M,49.21716377,-123.0659592
3563,3:00-5:59,1/1/2012,Veh-Ped,Severe,30-39,M,49.21845771,-123.1018948
3565,18:00-20:59,1/2/2012,Single Cyl,Minor,20-29,M,49.29259463,-123.1337401
3569,9:00-11:59,1/4/2012,Ped-Unk,Minor,70+,F,49.24020915,-123.076405
3572,18:00-20:59,1/5/2012,Veh-Ped,Minor,50-59,F,49.28307134,-123.0933613
3573,21:00-23:59,1/6/2012,Veh-Cyl,Severe,30-39,M,49.23466491,-123.1613373
3576,18:00-20:59,1/6/2012,Veh-Ped,Minor,50-59,M,49.25985093,-123.0965585
3578,9:00-11:59,1/7/2012,Single Cyl,Severe,70+,M,49.25372045,-123.0899652
3580,12:00-14:59,1/8/2012,Veh-Cyl,Minor,20-29,M,49.25281616,-123.0899996
3583,21:00-23:59,1/8/2012,Cyl-Ped,Minor,50-59,F,49.25728164,-123.1531745
3591,18:00-20:59,1/13/2012,Ped-Unk,Minor,20-29,F,49.26195192,-123.0442822
3593,21:00-23:59,1/13/2012,Ped-Unk,Minor,20-29,M,49.23406717,-123.1314512
3599,9:00-11:59,1/15/2012,Veh-Ped,Severe,50-59,M,49.23111072,-123.0431081
3600,,1/7/2012,Single Cyl,Minor,30-39,M,49.23354342,-123.1161922
3601,12:00-14:59,1/16/2012,Ped-Unk,Minor,30-39,M,49.2525959,-123.0760166
3603,9:00-11:59,1/17/2012,Veh-Cyl,Minor,50-59,M,49.23539531,-123.1161186
3606,21:00-23:59,1/18/2012,Veh-Ped,Minor,50-59,F,49.24143454,-123.1278187
3607,0:00-2:59,1/20/2012,Single Cyl,Minor,20-29,M,49.23208525,-123.0281395
3608,0:00-2:59,1/20/2012,Single Cyl,Minor,20-29,M,49.27067999,-123.1466838
3609,18:00-20:59,1/20/2012,Veh-Ped,Severe,40-49,M,49.26434787,-123.1848213
3611,15:00-17:59,1/20/2012,Veh-Ped,Minor,70+,M,49.21689566,-123.1125982
3616,12:00-14:59,1/23/2012,Veh-Ped,Minor,60-69,F,49.20305947,-123.1347952
3618,,9/11/2011,Cyl-Ped,Minor,50-59,M,49.26862298,-123.1857025
3623,18:00-20:59,1/25/2012,Veh-Ped,Severe,70+,M,49.26382852,-123.1529276
3627,21:00-23:59,1/30/2012,Cyl-Ped,Severe,40-49,M,49.24516447,-123.0651533
3628,3:00-5:59,1/30/2012,Veh-Ped,Minor,60-69,M,49.2596221,-123.0775552
3632,,2/1/2012,Veh-Ped,Minor,30-39,M,49.28530808,-123.1237526
3635,18:00-20:59,1/24/2012,Veh-Cyl,Minor,20-29,M,49.21493576,-123.1403056
3636,15:00-17:59,1/24/2012,Ped-Unk,Minor,0-19,M,49.25700613,-123.1200807
3637,15:00-17:59,2/4/2012,Veh-Cyl,Minor,20-29,M,49.26020101,-123.101075
3646,18:00-20:59,2/8/2012,Veh-Cyl,Minor,30-39,M,49.27666649,-123.0704865
3653,15:00-17:59,2/9/2012,Veh-Cyl,Minor,20-29,M,49.20292174,-123.077401
3654,,2/10/2012,Veh-Ped,Severe,,F,49.26189129,-123.0337576
3655,21:00-23:59,2/1/2012,Cyl-Ped,Minor,30-39,M,49.20860441,-123.1391906
3657,9:00-11:59,3/7/2011,Veh-Ped,Severe,20-29,M,49.26392416,-123.2152115
3664,18:00-20:59,2/14/2012,Ped-Unk,Minor,50-59,M,49.27081775,-123.114945
3667,15:00-17:59,2/17/2012,Veh-Cyl,Minor,30-39,M,49.24143454,-123.1278187
3668,,2/14/2012,Cyl-Cyl,Minor,30-39,M,49.22449206,-123.0880385
3672,12:00-14:59,2/20/2012,Ped-Unk,Severe,70+,F,49.26811185,-123.151566
3674,15:00-17:59,2/17/2012,Veh-Ped,Minor,30-39,M,49.23354342,-123.1161922
3678,18:00-20:59,2/22/2012,Veh-Ped,Severe,20-29,M,49.24457034,-123.0366434
3684,9:00-11:59,2/24/2012,Veh-Ped,Severe,60-69,F,49.26849611,-123.1776873
3693,21:00-23:59,2/28/2012,Veh-Ped,Minor,20-29,M,49.28936538,-123.1386213
3703,18:00-20:59,3/2/2012,Veh-Ped,Minor,20-29,F,49.25660236,-123.06983
3710,9:00-11:59,3/6/2012,Veh-Ped,Severe,20-29,F,49.2694567,-123.0236427
3713,15:00-17:59,3/6/2012,Ped-Unk,Minor,60-69,M,49.25081869,-123.078008
3715,12:00-14:59,3/7/2012,Veh-Ped,Minor,30-39,F,49.26214928,-123.0566011
3716,,3/5/2012,Veh-Ped,Minor,50-59,M,49.2679279,-123.1152994
3717,,3/5/2012,Single Cyl,Minor,60-69,M,49.26201146,-123.0495782
3718,6:00-8:59,3/8/2012,Veh-Ped,Minor,30-39,F,49.26143084,-123.0775191
3723,18:00-20:59,3/9/2012,Veh-Ped,Minor,30-39,F,49.23751278,-123.1237358
3726,12:00-14:59,3/10/2012,Cyl-Cyl,Severe,50-59,M,49.26523265,-123.089076
3731,18:00-20:59,3/13/2012,Veh-Ped,Minor,40-49,M,49.24447754,-123.1013061
3732,18:00-20:59,3/14/2012,Veh-Ped,Minor,0-19,M,49.27451779,-123.1192807
3734,6:00-8:59,3/14/2012,Veh-Ped,Minor,20-29,F,49.2402384,-123.0802583
3739,15:00-17:59,3/16/2012,Veh-Ped,Minor,20-29,M,49.2684625,-123.1456319
3742,21:00-23:59,3/16/2012,Veh-Ped,Severe,30-39,M,49.27156176,-123.13456
3746,15:00-17:59,3/18/2012,Veh-Ped,Minor,20-29,M,49.27668051,-123.108987
3747,12:00-14:59,3/18/2012,Veh-Ped,Minor,20-29,M,49.25929744,-123.1011137
3751,,3/15/2012,Single Cyl,Minor,30-39,M,49.27277625,-123.1000281
3755,9:00-11:59,3/19/2012,Veh-Ped,Minor,70+,F,49.2339516,-123.1280743
3763,,,Veh-Ped,Minor,20-29,M,49.26460211,-123.1008882
3766,9:00-11:59,3/23/2012,Veh-Ped,Minor,40-49,M,49.24030608,-123.0903465
3776,,3/27/2012,Cyl-Unk,Minor,30-39,F,49.26920434,-123.1027012
3777,21:00-23:59,3/27/2012,Ped-Unk,Severe,0-19,M,49.22696578,-123.1398433
3778,9:00-11:59,3/28/2012,Veh-Cyl,Minor,20-29,M,49.25749035,-123.101191
3779,9:00-11:59,3/29/2012,Veh-Cyl,Minor,20-29,F,49.24331704,-123.027012
3781,9:00-11:59,3/29/2012,Veh-Cyl,Minor,20-29,M,49.2596221,-123.0775552
3786,15:00-17:59,3/30/2012,Veh-Cyl,Minor,20-29,F,49.25965326,-123.0814249
3787,21:00-23:59,3/30/2012,Veh-Ped,Severe,20-29,F,49.25671752,-123.0898541
3790,0:00-2:59,4/1/2012,Veh-Ped,Minor,20-29,M,49.23433032,-123.139588
3791,0:00-2:59,3/31/2012,Veh-Cyl,Severe,30-39,M,49.225329,-123.080051
3794,18:00-20:59,4/2/2012,Single Cyl,Minor,0-19,M,49.25778704,-123.1761434
3795,21:00-23:59,3/27/2012,Veh-Ped,Severe,0-19,M,49.24186874,-123.1393225
3800,9:00-11:59,4/4/2012,Cyl-Unk,Minor,50-59,M,49.27966862,-123.1204281
3801,,4/6/2012,Single Cyl,Minor,20-29,F,49.26143084,-123.0775191
3803,6:00-8:59,4/6/2012,Ped-Unk,Minor,30-39,M,49.23274689,-123.0797967
3804,12:00-14:59,4/9/2012,Single Cyl,Severe,0-19,M,49.31555276,-123.138343
3808,21:00-23:59,4/10/2012,Veh-Ped,Minor,70+,M,49.20781288,-123.038985
3810,18:00-20:59,4/11/2012,Veh-Ped,Minor,20-29,F,49.25837705,-123.0983697
3812,,4/6/2012,Veh-Ped,Minor,40-49,M,49.24877824,-123.1010372
3817,15:00-17:59,4/12/2012,Single Cyl,Minor,30-39,F,49.24216386,-123.0652578
3818,15:00-17:59,4/13/2012,Cyl-Unk,Minor,0-19,F,49.26397938,-123.1624029
3819,,4/9/2012,Cyl-Unk,Minor,30-39,F,49.26916794,-123.1006969
3820,,4/13/2012,Veh-Ped,Severe,40-49,F,49.26340646,-123.1265892
3823,21:00-23:59,4/13/2012,Cyl-Unk,Minor,30-39,M,49.21935069,-123.1401475
3829,,4/9/2012,Ped-Unk,Minor,70+,M,49.23476295,-123.1836825
3830,18:00-20:59,4/17/2012,Single Cyl,Minor,20-29,M,49.27277625,-123.1000281
3831,6:00-8:59,4/17/2012,Veh-Ped,Minor,50-59,F,49.25690789,-123.115084
3834,9:00-11:59,4/18/2012,Veh-Ped,Severe,40-49,M,49.26423534,-123.0774644
3836,21:00-23:59,4/19/2012,Veh-Ped,Minor,30-39,M,49.28772594,-123.1274885
3839,18:00-20:59,4/20/2012,Veh-Ped,Minor,70+,F,49.26371381,-123.1457578
3841,18:00-20:59,4/21/2012,Veh-Cyl,Minor,40-49,M,49.28313667,-123.1190966
3843,0:00-2:59,4/22/2012,Veh-Ped,Severe,20-29,F,49.26444809,-123.1008951
3849,12:00-14:59,4/24/2012,Veh-Ped,Minor,20-29,F,49.26020101,-123.101075
3850,6:00-8:59,4/23/2012,Veh-Ped,Severe,20-29,F,49.2706987,-123.1478684
3851,15:00-17:59,4/24/2012,Veh-Ped,Minor,50-59,M,49.23631644,-123.116081
3852,21:00-23:59,4/25/2012,Veh-Ped,Minor,50-59,M,49.23271452,-123.077031
3858,21:00-23:59,4/27/2012,Single Cyl,Severe,60-69,M,49.24047261,-123.1852798
3859,0:00-2:59,4/28/2012,Veh-Ped,Minor,20-29,M,49.23371474,-123.1937505
3864,21:00-23:59,5/2/2012,Veh-Cyl,Minor,30-39,M,49.20937554,-123.1189441
3865,3:00-5:59,5/3/2012,Veh-Ped,Minor,50-59,M,49.19818075,-123.12405
3867,,5/5/2012,Single Cyl,Minor,20-29,M,49.2722906,-123.0494208
3868,3:00-5:59,5/5/2012,Veh-Cyl,Minor,30-39,M,49.23905337,-123.1015513
3871,12:00-14:59,5/3/2012,Cyl-Unk,Minor,30-39,M,49.23061387,-123.1397173
3872,9:00-11:59,5/8/2012,Single Cyl,Minor,20-29,M,49.23539531,-123.1161186
3873,6:00-8:59,5/8/2012,Ped-Unk,Minor,30-39,M,49.24516447,-123.0651533
3875,15:00-17:59,5/5/2012,Single Cyl,Minor,50-59,M,49.24516447,-123.0651533
3877,12:00-14:59,5/10/2012,Cyl-Cyl,Minor,50-59,F,49.28280149,-123.1349319
3880,15:00-17:59,5/11/2012,Cyl-Cyl,Severe,40-49,M,49.24030608,-123.0903465
3882,9:00-11:59,5/12/2012,Cyl-Unk,Minor,50-59,M,49.2107292,-123.1301707
3883,15:00-17:59,5/12/2012,Veh-Ped,Severe,60-69,F,49.22021937,-123.0548931
3887,,3/17/2012,Veh-Ped,Minor,20-29,M,49.26927399,-123.1065726
3891,12:00-14:59,5/17/2012,Veh-Cyl,Minor,20-29,F,49.26157819,-123.0960901
3892,15:00-17:59,5/17/2012,Single Cyl,Minor,40-49,M,49.20627838,-123.126322
3894,15:00-17:59,5/17/2012,Veh-Cyl,Minor,60-69,M,49.26147817,-123.0833212
3895,15:00-17:59,5/19/2012,Single Cyl,Severe,50-59,F,49.26869782,-123.0696375
3897,21:00-23:59,5/19/2012,Cyl-Cyl,Minor,50-59,M,49.26945987,-123.0336927
3900,,5/21/2012,Ped-Unk,Minor,50-59,F,49.24210015,-123.1534596
3902,,5/22/2012,Veh-Cyl,Minor,20-29,M,49.26949006,-123.0442155
3906,12:00-14:59,5/19/2012,Cyl-Unk,Minor,30-39,M,49.26947772,-123.1152289
3908,,5/24/2012,Veh-Ped,Minor,20-29,M,49.26245815,-123.0871778
3912,18:00-20:59,5/25/2012,Veh-Cyl,Minor,20-29,M,49.27254022,-123.1526034
3917,12:00-14:59,5/25/2012,Cyl-Unk,Minor,50-59,M,49.28441944,-123.1211101
3918,12:00-14:59,5/25/2012,Veh-Ped,Severe,60-69,M,49.23457602,-123.1555619
3919,12:00-14:59,5/19/2012,Cyl-Unk,Minor,60-69,M,49.28054441,-123.1095029
3923,,5/28/2012,Ped-Unk,Minor,40-49,F,49.24017115,-123.0736392
3924,15:00-17:59,5/29/2012,Veh-Cyl,Minor,20-29,F,49.28697876,-123.136009
3938,,,Cyl-Cyl,Minor,30-39,M,49.23273111,-123.0784118
3939,15:00-17:59,5/31/2012,Single Cyl,Minor,40-49,M,49.28697876,-123.136009
3942,0:00-2:59,6/2/2012,Veh-Ped,Minor,20-29,M,49.24741348,-123.1391502
3943,9:00-11:59,6/2/2012,Single Cyl,Minor,30-39,F,49.19938176,-123.135837
3946,9:00-11:59,6/4/2012,Cyl-Unk,Severe,0-19,M,49.21305024,-123.134204
3947,12:00-14:59,5/21/2012,Veh-Cyl,Minor,30-39,M,49.20543212,-123.0233584
3950,9:00-11:59,6/7/2012,Cyl-Cyl,Minor,20-29,M,49.24030608,-123.0903465
3959,21:00-23:59,6/9/2012,Veh-Ped,Minor,0-19,M,49.26039204,-123.1149676
3960,0:00-2:59,6/9/2012,Veh-Cyl,Minor,30-39,M,49.26643233,-123.0696819
3962,15:00-17:59,6/9/2012,Single Cyl,Severe,50-59,M,49.23268402,-123.074272
3967,9:00-11:59,6/10/2012,Veh-Cyl,Minor,60-69,M,49.26305137,-123.10683
3969,,6/9/2012,Single Cyl,Minor,20-29,M,49.26515575,-123.1265247
3970,6:00-8:59,6/11/2012,Veh-Cyl,Minor,20-29,M,49.25794358,-123.1860894
3971,21:00-23:59,6/11/2012,Veh-Ped,Minor,20-29,M,49.24020915,-123.076405
3980,18:00-20:59,6/14/2012,Veh-Cyl,Minor,30-39,F,49.24540492,-123.0762541
3984,21:00-23:59,6/16/2012,Veh-Cyl,Minor,30-39,M,49.24848074,-123.0761522
3985,9:00-11:59,6/14/2012,Veh-Ped,Minor,30-39,M,49.25971654,-123.0891632
3986,6:00-8:59,6/16/2012,Veh-Ped,Minor,50-59,F,49.26926108,-123.1682817
3987,,6/18/2012,Cyl-Unk,Minor,20-29,M,49.22908332,-123.0826984
3988,15:00-17:59,6/18/2012,Cyl-Unk,Minor,40-49,M,49.21920398,-123.1285906
3992,6:00-8:59,6/21/2012,Cyl-Ped,Severe,20-29,F,49.26348277,-123.1313576
3993,,6/21/2012,Veh-Ped,Minor,70+,M,49.20292174,-123.077401
3994,15:00-17:59,6/11/2012,Cyl-Unk,Severe,0-19,M,49.26259284,-123.1361317
3995,0:00-2:59,6/22/2012,Cyl-Unk,Minor,20-29,F,49.26408724,-123.1691421
3996,,6/22/2012,Veh-Cyl,Minor,50-59,F,49.26329845,-123.1198719
4000,12:00-14:59,6/26/2012,Ped-Unk,Severe,70+,F,49.26920434,-123.1027012
4001,6:00-8:59,6/27/2012,Veh-Ped,Minor,20-29,F,49.27190958,-123.1662391
4002,15:00-17:59,6/27/2012,Veh-Cyl,Minor,40-49,M,49.23477145,-123.1967112
4005,0:00-2:59,6/28/2012,Single Cyl,Minor,20-29,F,49.26259284,-123.1361317
4006,15:00-17:59,6/28/2012,Veh-Ped,Minor,20-29,F,49.21167304,-123.0771169
4008,9:00-11:59,6/28/2012,Cyl-Unk,Minor,50-59,M,49.25011309,-123.0760987
4009,15:00-17:59,6/22/2012,Veh-Cyl,Minor,50-59,F,49.26329845,-123.1198719
4010,9:00-11:59,6/29/2012,Single Cyl,Minor,20-29,M,49.25814699,-123.0351393
4012,15:00-17:59,6/29/2012,Veh-Cyl,Minor,40-49,M,49.26077176,-123.1386636
4014,15:00-17:59,6/29/2012,Veh-Ped,Minor,50-59,F,49.26903444,-123.2104321
4015,15:00-17:59,6/30/2012,Single Cyl,Minor,0-19,M,49.26199718,-123.0470219
4019,,7/1/2012,Veh-Cyl,Minor,60-69,M,49.28209587,-123.0587837
4023,9:00-11:59,7/3/2012,Veh-Ped,Minor,20-29,M,49.20292174,-123.077401
4025,18:00-20:59,7/3/2012,Veh-Ped,Severe,50-59,M,49.21825543,-123.0909531
4027,15:00-17:59,7/4/2012,Veh-Ped,Minor,20-29,M,49.26152507,-123.0891346
4028,9:00-11:59,7/4/2012,Ped-Unk,Severe,20-29,M,49.23857954,-123.0509473
4029,9:00-11:59,7/4/2012,Cyl-Cyl,Minor,40-49,M,49.26910201,-123.1876003
4031,9:00-11:59,7/6/2012,Cyl-Unk,Minor,20-29,F,49.24543524,-123.0801298
4032,0:00-2:59,7/6/2012,Veh-Ped,Severe,20-29,F,49.26397938,-123.1624029
4033,21:00-23:59,7/6/2012,Single Cyl,Minor,30-39,M,49.28280149,-123.1349319
4037,3:00-5:59,7/7/2012,Cyl-Unk,Minor,20-29,F,49.2429556,-123.0273571
4038,,7/7/2012,Cyl-Unk,Minor,60-69,M,49.25946188,-123.0566062
4040,3:00-5:59,7/8/2012,Cyl-Unk,Minor,20-29,M,49.23263529,-123.0701219
4041,9:00-11:59,7/8/2012,Single Cyl,Minor,50-59,F,49.29027018,-123.1297409
4046,12:00-14:59,7/9/2012,Single Cyl,Minor,30-39,F,49.28110205,-123.0871578
4050,,7/10/2012,Single Cyl,Minor,60-69,M,49.26556168,-123.0236652
4053,12:00-14:59,7/11/2012,Veh-Cyl,Minor,20-29,F,49.25100719,-123.0900683
4057,15:00-17:59,7/12/2012,Veh-Ped,Minor,20-29,F,49.25011309,-123.0760987
4059,21:00-23:59,7/13/2012,Cyl-Unk,Minor,0-19,M,49.26247366,-123.0891189
4060,15:00-17:59,7/13/2012,Veh-Ped,Minor,30-39,F,49.26147817,-123.0833212
4064,15:00-17:59,7/14/2012,Veh-Cyl,Minor,60-69,M,49.26436421,-123.1858568
4065,6:00-8:59,7/14/2012,Veh-Ped,Minor,70+,F,49.26690864,-123.1857659
4070,15:00-17:59,7/16/2012,Single Cyl,Severe,60-69,M,49.21638868,-123.0770584
4071,18:00-20:59,7/18/2012,Mot-Cyl,Minor,20-29,F,49.28426596,-123.1174037
4072,,6/24/2012,Cyl-Cyl,Minor,20-29,M,49.27904049,-123.1194579
4074,12:00-14:59,7/19/2012,Mot-Cyl,Minor,40-49,M,49.21329292,-123.1201466
4078,15:00-17:59,7/20/2012,Cyl-Unk,Minor,20-29,F,49.26963153,-123.0734913
4079,12:00-14:59,7/20/2012,Veh-Ped,Minor,30-39,F,49.26231941,-123.0697627
4082,0:00-2:59,7/22/2012,Veh-Cyl,Minor,50-59,F,49.2191434,-123.123827
4083,9:00-11:59,7/22/2012,Cyl-Unk,Severe,50-59,M,49.2695682,-123.0657536
4085,,,Cyl-Unk,Severe,20-29,M,49.26189129,-123.0337576
4096,12:00-14:59,7/29/2012,Veh-Cyl,Severe,70+,M,49.21845771,-123.1018948
4098,6:00-8:59,7/30/2012,Cyl-Unk,Minor,30-39,M,49.21103142,-123.0720995
4101,,8/2/2012,Cyl-Cyl,Severe,0-19,M,49.26905724,-123.2119508
4107,21:00-23:59,8/5/2012,Single Cyl,Minor,20-29,M,49.24188342,-123.05813
4109,,7/30/2012,Veh-Cyl,Minor,20-29,F,49.2638493,-123.1094517
4110,15:00-17:59,8/5/2012,Veh-Cyl,Minor,30-39,M,49.22481648,-123.0547505
4113,15:00-17:59,8/6/2012,Single Cyl,Minor,20-29,F,49.23289146,-123.0905577
4115,18:00-20:59,8/7/2012,Cyl-Unk,Minor,50-59,F,49.22930236,-123.128232
4116,,7/30/2012,Veh-Cyl,Minor,20-29,F,49.26560342,-123.2105567
4117,15:00-17:59,8/8/2012,Cyl-Cyl,Severe,20-29,M,49.26201146,-123.0495782
4124,,8/10/2012,Veh-Cyl,Minor,50-59,M,49.21088461,-123.1404448
4125,9:00-11:59,8/10/2012,Veh-Ped,Severe,70+,M,49.26147817,-123.0833212
4126,18:00-20:59,8/12/2012,Single Cyl,Minor,20-29,F,49.27277625,-123.1000281
4127,0:00-2:59,8/12/2012,Single Cyl,Minor,30-39,M,49.26147817,-123.0833212
4132,,8/14/2012,Veh-Ped,Minor,40-49,M,49.24356487,-123.0618096
4137,15:00-17:59,8/16/2012,Veh-Cyl,Minor,40-49,M,49.23415345,-123.0358766
4138,12:00-14:59,8/3/2012,Veh-Ped,Minor,60-69,F,49.27948142,-123.0997293
4140,,8/18/2012,Single Cyl,Minor,20-29,F,49.27566647,-123.0578982
4141,15:00-17:59,8/13/2012,Single Cyl,Minor,30-39,F,49.27301595,-123.1017281
4142,,8/17/2012,Single Cyl,Minor,30-39,F,49.21141313,-123.1128071
4143,,6/26/2012,Veh-Cyl,Minor,60-69,M,49.27752732,-123.0646478
4145,,8/19/2012,Single Cyl,Minor,20-29,M,49.27258746,-123.0695678
4147,21:00-23:59,8/19/2012,Veh-Ped,Minor,40-49,M,49.22590427,-123.1107506
4148,,8/20/2012,Veh-Ped,Minor,20-29,M,49.26337684,-123.0832822
4149,21:00-23:59,8/20/2012,Cyl-Unk,Minor,20-29,M,49.24000921,-123.0540294
4154,15:00-17:59,8/21/2012,Veh-Cyl,Severe,20-29,M,49.23504254,-123.1324971
4155,18:00-20:59,8/21/2012,Cyl-Cyl,Minor,30-39,M,49.26337684,-123.0832822
4158,,8/22/2012,Veh-Ped,Severe,60-69,F,49.26321841,-123.1148834
4159,18:00-20:59,8/24/2012,Single Cyl,Minor,30-39,M,49.27391775,-123.0656781
4161,12:00-14:59,8/25/2012,Veh-Ped,Severe,60-69,M,49.28944211,-123.132289
4163,12:00-14:59,8/27/2012,Single Cyl,Minor,20-29,F,49.27081775,-123.114945
4164,6:00-8:59,8/27/2012,Cyl-Unk,Severe,20-29,F,49.28028597,-123.0704082
